section,element,occurrence,en,de,fr,es,nl
Hero,H1 (headline),1,Download your Hetzner invoices automatically,Hetzner Rechnungen automatisch herunterladen,Télécharger automatiquement vos factures Hetzner,Descargue sus facturas de Hetzner automáticamente,Hetzner-facturen automatisch downloaden
Hero,Subline,1,With GetMyInvoices you download your Hetzner invoices automatically – they arrive in your accounting without any manual login.,Mit GetMyInvoices laden Sie Ihre Hetzner-Rechnungen automatisch herunter – sie landen ohne manuelles Einloggen direkt in Ihrer Buchhaltung.,"Avec GetMyInvoices, vous téléchargez automatiquement vos factures Hetzner : elles arrivent dans votre comptabilité sans connexion manuelle.",Con GetMyInvoices descarga sus facturas de Hetzner automáticamente: llegan a su contabilidad sin necesidad de iniciar sesión manualmente.,Met GetMyInvoices downloadt u uw Hetzner-facturen automatisch – ze komen zonder handmatig inloggen direct in uw boekhouding terecht.
Hero,CTA button,1,Start for free,Kostenlos testen,Essayer gratuitement,Pruébelo gratis,Gratis uitproberen
Hero,Image alt text,1,Download Hetzner invoices with GetMyInvoices,Hetzner Rechnungen herunterladen mit GetMyInvoices,Télécharger les factures Hetzner avec GetMyInvoices,Descargar facturas de Hetzner con GetMyInvoices,Hetzner-facturen downloaden met GetMyInvoices
Social Proof,Text,1,"Over 20,000 companies trust GetMyInvoices",Über 20.000 Unternehmen vertrauen GetMyInvoices,Plus de 20 000 entreprises font confiance à GetMyInvoices,Más de 20.000 empresas confían en GetMyInvoices,Meer dan 20.000 bedrijven vertrouwen op GetMyInvoices
Section,Heading,1,What GetMyInvoices does for Hetzner,Das leistet GetMyInvoices für Hetzner,Ce que GetMyInvoices fait pour Hetzner,Lo que GetMyInvoices hace por Hetzner,Wat GetMyInvoices voor Hetzner doet
Card 1,Title,1,No more manual downloading,Kein manuelles Herunterladen mehr,Fini les téléchargements manuels,Se acabaron las descargas manuales,Geen handmatig downloaden meer
Card 1,Body,1,You no longer log in to your Hetzner account to hunt for invoices. GetMyInvoices handles the retrieval for you.,"Sie müssen sich nicht mehr in Ihr Hetzner-Konto einloggen, um Rechnungen zu suchen. GetMyInvoices übernimmt den Abruf für Sie.",Vous ne vous connectez plus à votre compte Hetzner pour chercher des factures. GetMyInvoices s'occupe de la récupération à votre place.,Ya no tiene que iniciar sesión en su cuenta de Hetzner para buscar facturas. GetMyInvoices se encarga de la recuperación por usted.,U logt niet meer in op uw Hetzner-account om facturen te zoeken. GetMyInvoices verzorgt het ophalen voor u.
Card 2,Title,1,A searchable receipt archive,Ein durchsuchbares Belegarchiv,Une archive de justificatifs consultable,Un archivo de comprobantes consultable,Een doorzoekbaar bonnenarchief
Card 2,Body,1,"All Hetzner receipts sit in one place — central, searchable and tagged. Your team finds any document in seconds, and nothing gets lost.","Alle Hetzner-Belege liegen zentral, durchsuchbar und mit Tags versehen an einem Ort. So findet Ihr Team jeden Beleg in Sekunden – nichts geht verloren.","Tous les justificatifs Hetzner sont au même endroit : centralisés, consultables et étiquetés. Votre équipe retrouve chaque document en quelques secondes, et rien ne se perd.","Todos los comprobantes de Hetzner están en un solo lugar: centralizados, consultables y etiquetados. Su equipo encuentra cualquier documento en segundos y nada se pierde.","Alle Hetzner-bonnen staan op één plek: centraal, doorzoekbaar en voorzien van tags. Uw team vindt elk document in seconden en niets raakt kwijt."
Card 3,Title,1,Accounting without media breaks,Buchhaltung ohne Medienbruch,Une comptabilité sans rupture,Contabilidad sin rupturas,Boekhouding zonder onderbreking
Card 3,Body,1,"Your receipts flow automatically into DATEV, Lexware Office or your cloud. Your books stay up to date with nothing to forward by hand.","Ihre Belege fließen automatisch in DATEV, lexoffice oder Ihre Cloud. Die Buchhaltung bleibt aktuell, ohne dass Sie etwas weiterleiten müssen.","Vos justificatifs arrivent automatiquement dans DATEV, lexoffice ou votre cloud. Votre comptabilité reste à jour, sans rien à transmettre à la main.","Sus comprobantes llegan automáticamente a DATEV, lexoffice o su nube. Su contabilidad se mantiene al día sin que tenga que reenviar nada a mano.","Uw bonnen stromen automatisch naar DATEV, lexoffice of uw cloud. Uw boekhouding blijft actueel zonder dat u iets handmatig hoeft door te sturen."
Section,Heading,2,About Hetzner,Über Hetzner,À propos de Hetzner,Acerca de Hetzner,Over Hetzner
About,Text,1,"Hetzner is a German provider of web hosting, servers and cloud infrastructure. It issues regular invoices for these services, and they all need to reach your accounting. Because they recur every month, downloading them automatically is especially worthwhile here.","Hetzner ist ein deutscher Anbieter von Webhosting, Servern und Cloud-Infrastruktur. Für diese Leistungen stellt Hetzner regelmäßig Rechnungen aus, die in die Buchhaltung gehören. Da sie monatlich anfallen, lohnt sich das automatische Herunterladen hier besonders.","Hetzner est un fournisseur allemand d'hébergement web, de serveurs et d'infrastructure cloud. Il émet régulièrement des factures pour ces services, qui doivent toutes parvenir à votre comptabilité. Comme elles reviennent chaque mois, le téléchargement automatique y est particulièrement utile.","Hetzner es un proveedor alemán de alojamiento web, servidores e infraestructura en la nube. Emite facturas periódicas por estos servicios, y todas deben llegar a su contabilidad. Como se repiten cada mes, descargarlas automáticamente resulta aquí especialmente útil.","Hetzner is een Duitse aanbieder van webhosting, servers en cloudinfrastructuur. Voor deze diensten stuurt Hetzner regelmatig facturen, die allemaal in de boekhouding moeten belanden. Omdat ze maandelijks terugkomen, is automatisch downloaden hier bijzonder handig."
Section,Heading,3,Who uses GetMyInvoices with Hetzner,Wer GetMyInvoices mit Hetzner nutzt,Qui utilise GetMyInvoices avec Hetzner,Quién usa GetMyInvoices con Hetzner,Wie GetMyInvoices met Hetzner gebruikt
Persona 1,Headline,1,IT & Software,IT & Software,IT & logiciel,TI y software,IT & software
Persona 1,Body,1,"IT and software companies often run their applications and servers on Hetzner. As operations grow, invoices add up quickly. GetMyInvoices retrieves them automatically and forwards them to your accounting, with no need to log in by hand.","IT- und Softwareunternehmen betreiben ihre Anwendungen und Server häufig bei Hetzner. Bei wachsendem Betrieb summieren sich die Rechnungen schnell. GetMyInvoices ruft sie automatisch ab und leitet sie an die Buchhaltung weiter, ohne dass sich jemand manuell einloggen muss.","Les entreprises informatiques et de logiciels font souvent tourner leurs applications et serveurs chez Hetzner. À mesure que l'activité grandit, les factures s'accumulent vite. GetMyInvoices les récupère automatiquement et les transmet à votre comptabilité, sans connexion manuelle.","Las empresas de TI y software suelen ejecutar sus aplicaciones y servidores en Hetzner. A medida que crece la actividad, las facturas se acumulan rápidamente. GetMyInvoices las recupera automáticamente y las envía a su contabilidad, sin necesidad de iniciar sesión manualmente.","IT- en softwarebedrijven draaien hun applicaties en servers vaak bij Hetzner. Naarmate de activiteit groeit, lopen de facturen snel op. GetMyInvoices haalt ze automatisch op en stuurt ze door naar uw boekhouding, zonder handmatig inloggen."
